NAME,25th,75th
Johnson University (FL),910,1110
SUNY College of Technology--Delhi,920,1090
University of Maine--Fort Kent,900,1110
Friends University,920,1090
College of Coastal Georgia,910,1100
Fisk University,890,1120
Indiana University Northwest,910,1100
Metropolitan State University of Denver,900,1110
Texas A&M University--San Antonio,930,1080
University of North Florida,1120,1280
University of Alabama--Huntsville,1010,1380
University of Missouri--Kansas City,1030,1340
Dallas Baptist University,1090,1270
Florida Atlantic University,1080,1240
Long Island University,1060,1260
Tennessee Technological University,1050,1260
University of Akron,990,1250
Sam Houston State University,1000,1140
University of the Incarnate Word,950,1140
William Carey University,930,1150
North Carolina Agricultural and Technical State University,950,1110
University of North Carolina--Pembroke,925,1080
Kentucky Wesleyan College,830,1173
SUNY College--Old Westbury,950,1053
Union College (KY),936,1066
Lewis-Clark State College,890,1110
William Peace University,920,1080
Sterling College (KS),930,1070
University of North Texas--Dallas,920,1080
Neumann University,910,1090
California University of Pennsylvania,900,1100
Felician University,920,1080
Morgan State University,920,1080
University of West Georgia,920,1080
Life Pacific College,900,1096
Concordia University (NE),890,1100
California State University--San Bernardino,910,1080
Davis and Elkins College,910,1080
Valley City State University,900,1090
Fairmont State University,900,1090
Marian University (WI),900,1090
Rhode Island College,890,1100
Barry University,910,1080
Colorado Mesa University,940,1050
Our Lady of the Lake University,910,1080
University of Bridgeport,900,1090
Our Lady of the Lake College,910,1080
Iowa Wesleyan University,928,1060
SUNY College of Technology--Canton,900,1080
Warner University,890,1090
William Paterson University of New Jersey,890,1090
Missouri Valley College,890,1090
Wayland Baptist University,890,1090
Art Academy of Cincinnati,880,1100
University of Mobile,890,1087
Nyack College,868,1108
University of Puerto Rico--Aguadilla,871,1103
Southwestern Christian University,895,1080
Criswell College,888,1083
California State University--Los Angeles,890,1080
Bluffton University,870,1100
Rochester University,870,1100
Columbus State University,870,1100
Kean University,890,1080
Finlandia University,890,1080
Purdue University--Northwest,930,1040
Point University,880,1085
Trinity Bible College and Graduate School,810,1155
North Dakota State University,1083,1275
South Dakota State University,1010,1260
Portland State University,1010,1230
D'Youville College,1030,1200
Gardner-Webb University,970,1180
University of Texas--Rio Grande Valley,950,1120
Marshall University,910,1130
Indiana University of Pennsylvania,910,1120
Delaware State University,840,1010
Bluefield College,898,1063
Dakota Wesleyan University,900,1060
Thiel College,860,1100
North Carolina Wesleyan College,870,1090
Middle Georgia State University,880,1080
Kentucky Christian University,920,1040
Nicholls State University,870,1090
Alcorn State University,820,1140
Centenary University,870,1090
Oakwood University,942,1010
SUNY Cobleskill,860,1090
North Carolina Central University,900,1050
Eastern Washington University,870,1080
University of Dubuque,850,1100
Adams State University,870,1080
Bethany College (WV),890,1060
Lakeland University,870,1080
Medaille College,850,1100
CUNY--York College,890,1050
Prairie View A&M University,890,1050
Webber International University,876,1060
Haskell Indian Nations University,918,1020
Elizabeth City State University,890,1040
University of Arkansas--Pine Bluff,890,1040
Notre Dame de Namur University,870,1060
Eastern New Mexico University,860,1070
Washington Adventist University,860,1070
Life University,860,1070
Defiance College,855,1070
Chicago State University,905,1020
Ferrum College,870,1053
Indiana Tech,753,1168
Blue Mountain College,890,1030
Tuskegee University,860,1060
Olivet College,850,1070
West Virginia State University,880,1040
Winston-Salem State University,890,1030
Fayetteville State University,890,1030
Bloomfield College,860,1060
Notre Dame College of Ohio,860,1060
University of Maryland Eastern Shore,870,1050
Charles R. Drew University of Medicine and Science,850,1070
Jackson State University,850,1068
Brewton-Parker College,860,1055
Christ College of Nursing and Health Sciences,881,1033
Central Baptist College,880,1030
Coppin State University,880,1030
New Jersey City University,850,1060
Governors State University,860,1045
Fort Valley State University,833,1070
Alice Lloyd College,870,1030
Kuyper College,850,1050
SUNY Buffalo State,860,1040
Southwest Minnesota State University,865,1030
Cardinal Stritch University,872,1023
Bethel University (TN),820,1072
Claflin University,830,1060
SUNY Morrisville,850,1040
Gordon State College,850,1040
Tougaloo College,790,1100
Alabama Agricultural and Mechanical University,850,1030
Lincoln University (PA),860,1020
University of West Alabama,860,1020
Mid-Atlantic Christian University,828,1046
Averett University,890,980
South Carolina State University,860,1010
Edward Waters College,830,1040
Albertus Magnus College,810,1050
Mount Marty University,810,1050
Andrew College,820,1040
Virginia State University,840,1010
Grambling State University,830,1018
Wesley College,820,1023
Jacksonville State University,910,930
Francis Marion University,810,1030
Louisiana Tech University,870,970
University of Science and Arts of Oklahoma,815,1010
Kentucky State University,820,1003
Texas Southern University,830,990
Chowan University,810,1000
Bennett College,800,1000
Huston-Tillotson University,810,980
Johnson C. Smith University,810,980
Paine College,780,980
Virginia Union University,782,970
Oklahoma Wesleyan University,690,1039
Bacone College,820,895
St. Augustine's University,765,940
Livingstone College,770,930
Baptist College of Florida,830,870
Albany State University,750,900
Paul Quinn College,712,928
Central State University,710,880
Holy Names University,713,870
Wilberforce University,731,850
Central Penn College,660,910
Lincoln College,700,810
